expr,time_mean,time_sd,order
"run_dfbd(s, t)",33.0655327,2.22472080242044,2
"run_event_code(s, t)",2.86677963333333,0.273703711976662,2
"run_dfbd(s, t)",31.1773117666667,0.41610437201896,3
"run_event_code(s, t)",3.0648939,0.0912361550857444,3
"run_dfbd(s, t)",33.0559713666667,0.599330776233094,4
"run_event_code(s, t)",5.0702412,0.295076994520735,4
"run_event_code(s, t)",24.5724324666667,1.79440411539647,5
"run_dfbd(s, t)",51.3346906,1.40022773858013,5
"run_event_code(s, t)",382.908155633333,31.0795954304799,6
"run_dfbd(s, t)",278.290727433333,30.5814092367141,6
